EMD,popid,Area,Simulator
0.035496335459138086,30,3,NEST-NEST
0.14582565687941695,30,3,NEST-NEST
0.15270126565146486,30,3,NEST-NeuronGPU
0.28281232752107455,30,3,NEST-NeuronGPU
0.07123728287501102,30,3,NEST-NeuronGPU
0.03330648065491547,30,3,NEST-NeuronGPU
,30,3,NEST-NeuronGPU
,30,3,NEST-NeuronGPU
0.24488031169153135,30,3,NEST-NeuronGPU
0.06359803263941854,30,3,NEST-NeuronGPU
0.13038606854102341,30,3,NEST-NeuronGPU
0.1410170186462147,30,3,NEST-NeuronGPU
0.096823738493762,31,3,NEST-NEST
0.017014917381588893,31,3,NEST-NEST
0.012963978551063678,31,3,NEST-NEST
0.1079942248542366,31,3,NEST-NEST
0.010469062219250895,31,3,NEST-NEST
0.3432219940432426,31,3,NEST-NEST
0.24244829038339585,31,3,NEST-NEST
0.11607508547676906,31,3,NEST-NEST
0.05803049220495586,31,3,NEST-NEST
0.055339927795469646,31,3,NEST-NEST
0.06583961067864984,31,3,NEST-NeuronGPU
0.24234060909322652,31,3,NEST-NeuronGPU
0.030446967933133666,31,3,NEST-NeuronGPU
0.09551621807274852,31,3,NEST-NeuronGPU
0.3383375117203455,31,3,NEST-NeuronGPU
0.15459003804812915,31,3,NEST-NeuronGPU
0.019500979367398488,31,3,NEST-NeuronGPU
0.2577193775817927,31,3,NEST-NeuronGPU
0.013426951839143535,31,3,NEST-NeuronGPU
0.14488171300937985,31,3,NEST-NeuronGPU
0.28598313490383365,32,4,NEST-NEST
0.15065220824269554,32,4,NEST-NEST
0.021478358807971776,32,4,NEST-NEST
0.30512800238276205,32,4,NEST-NEST
0.1632989758535904,32,4,NEST-NEST
0.7487767002423407,32,4,NEST-NEST
0.3591356347831505,32,4,NEST-NEST
0.33269111241629107,32,4,NEST-NEST
0.3948040295085031,32,4,NEST-NEST
0.13032079847238462,32,4,NEST-NEST
0.08850096825444395,32,4,NEST-NeuronGPU
0.3125675284207865,32,4,NEST-NeuronGPU
0.016746872253827094,32,4,NEST-NeuronGPU
0.2054322021809216,32,4,NEST-NeuronGPU
1.3289313967118255,32,4,NEST-NeuronGPU
0.7422373352792102,32,4,NEST-NeuronGPU
0.04740318817383622,32,4,NEST-NeuronGPU
0.8293336520712614,32,4,NEST-NeuronGPU
0.046915824656593004,32,4,NEST-NeuronGPU
0.43513406759784456,32,4,NEST-NeuronGPU
0.258263612329398,33,4,NEST-NEST
0.04596126861778098,33,4,NEST-NEST
0.0314528155690567,33,4,NEST-NEST
0.3366891856851168,33,4,NEST-NEST
0.20345987438174945,33,4,NEST-NEST
0.6331774578746074,33,4,NEST-NEST
0.30408183929402255,33,4,NEST-NEST
0.42588888043733303,33,4,NEST-NEST
0.2984870491819857,33,4,NEST-NEST
0.07058467536360746,33,4,NEST-NEST
0.2167321538181123,33,4,NEST-NeuronGPU
0.48217338798089315,33,4,NEST-NeuronGPU
0.033217460838946014,33,4,NEST-NeuronGPU
0.17056077836498706,33,4,NEST-NeuronGPU
1.2313041003551053,33,4,NEST-NeuronGPU
0.6434792836021437,33,4,NEST-NeuronGPU
0.056441220604213777,33,4,NEST-NeuronGPU
0.8145438339065607,33,4,NEST-NeuronGPU
0.12430163501666691,33,4,NEST-NeuronGPU
0.5546923235461833,33,4,NEST-NeuronGPU
0.4734275581594566,34,4,NEST-NEST
0.1567670849254554,34,4,NEST-NEST
0.11033147616504024,34,4,NEST-NEST
0.27171211884873026,34,4,NEST-NEST
0.12337766605441192,34,4,NEST-NEST
1.5973837924835004,34,4,NEST-NEST
0.6927446821978789,34,4,NEST-NEST
0.6526833404694214,34,4,NEST-NEST
0.4123067131634623,34,4,NEST-NEST
0.039088793145190835,34,4,NEST-NEST
0.5916994839176973,34,4,NEST-NeuronGPU
0.5932020425213875,34,4,NEST-NeuronGPU
0.0694533073512397,34,4,NEST-NeuronGPU
0.18288428490021236,34,4,NEST-NeuronGPU
2.0961411876376626,34,4,NEST-NeuronGPU
1.2816066061700062,34,4,NEST-NeuronGPU
0.023959511773031805,34,4,NEST-NeuronGPU
0.8579751489059867,34,4,NEST-NeuronGPU
0.10191155826396861,34,4,NEST-NeuronGPU
0.6484984660251223,34,4,NEST-NeuronGPU
0.5286343031724564,35,4,NEST-NEST
0.17248179101515151,35,4,NEST-NEST
0.052541291642737915,35,4,NEST-NEST
0.7446133157187164,35,4,NEST-NEST
0.21507094962842285,35,4,NEST-NEST
1.5157180519512274,35,4,NEST-NEST
0.6647144686702783,35,4,NEST-NEST
0.7535923767754737,35,4,NEST-NEST
0.6314393361050499,35,4,NEST-NEST
0.1777657655854038,35,4,NEST-NEST
0.5183983582383471,35,4,NEST-NeuronGPU
0.94401994049728,35,4,NEST-NeuronGPU
0.05427104689871731,35,4,NEST-NeuronGPU
0.3754290581048,35,4,NEST-NeuronGPU
2.472316987336662,35,4,NEST-NeuronGPU
1.186662456511752,35,4,NEST-NeuronGPU
0.11454960461302784,35,4,NEST-NeuronGPU
1.3995196567994186,35,4,NEST-NeuronGPU
0.2541911059350913,35,4,NEST-NeuronGPU
1.2271201493125892,35,4,NEST-NeuronGPU
0.2710169831720846,36,4,NEST-NEST
0.12226193437725771,36,4,NEST-NEST
0.14508317267130336,36,4,NEST-NEST
0.4956114687652898,36,4,NEST-NEST
0.3503036325936449,36,4,NEST-NEST
0.5926738068072603,36,4,NEST-NEST
0.5597280852184064,36,4,NEST-NEST
0.38190069737819116,36,4,NEST-NEST
0.23925735148398247,36,4,NEST-NEST
0.11676994661887947,36,4,NEST-NEST
0.49126114385921166,36,4,NEST-NeuronGPU
0.7444547838832503,36,4,NEST-NeuronGPU
0.11066311426041142,36,4,NEST-NeuronGPU
0.2278865337356697,36,4,NEST-NeuronGPU
1.0573624634644483,36,4,NEST-NeuronGPU
0.603358831564327,36,4,NEST-NeuronGPU
0.3603432770506654,36,4,NEST-NeuronGPU
0.9559766917703029,36,4,NEST-NeuronGPU
0.14009580475817374,36,4,NEST-NeuronGPU
0.5156206367304864,36,4,NEST-NeuronGPU
0.3911636479240293,37,4,NEST-NEST
0.11011774172698391,37,4,NEST-NEST
0.03673040112722184,37,4,NEST-NEST
0.5393668685173381,37,4,NEST-NEST
0.1910672226627572,37,4,NEST-NEST
1.289965354567335,37,4,NEST-NEST
0.6389249318416824,37,4,NEST-NEST
0.7074019920084031,37,4,NEST-NEST
0.41587843698525934,37,4,NEST-NEST
0.08505664087771073,37,4,NEST-NEST
0.37654246562624644,37,4,NEST-NeuronGPU
0.8718332699818389,37,4,NEST-NeuronGPU
0.05808549243555344,37,4,NEST-NeuronGPU
0.24956240734209684,37,4,NEST-NeuronGPU
2.1773366296672987,37,4,NEST-NeuronGPU
1.19992545715686,37,4,NEST-NeuronGPU
0.03159812787361551,37,4,NEST-NeuronGPU
1.30578331369306,37,4,NEST-NeuronGPU
0.1645277945892544,37,4,NEST-NeuronGPU
0.9566542116604981,37,4,NEST-NeuronGPU
0.0850431401388151,38,4,NEST-NEST
0.08076159444018129,38,4,NEST-NEST
0.04863156128250078,38,4,NEST-NEST
0.10594360644873459,38,4,NEST-NEST
,38,4,NEST-NEST
,38,4,NEST-NEST
0.22343187644758714,38,4,NEST-NEST
,38,4,NEST-NEST
,38,4,NEST-NEST
0.09284135667350087,38,4,NEST-NEST
0.08934695745588186,38,4,NEST-NeuronGPU
0.12230095517953432,38,4,NEST-NeuronGPU
0.05749187096337949,38,4,NEST-NeuronGPU
0.014264264264264512,38,4,NEST-NeuronGPU
,38,4,NEST-NeuronGPU
,38,4,NEST-NeuronGPU
0.20749511774837717,38,4,NEST-NeuronGPU
0.0,38,4,NEST-NeuronGPU
0.052364534371873966,38,4,NEST-NeuronGPU
,38,4,NEST-NeuronGPU
0.8499309446245535,39,4,NEST-NEST
0.03787671991406638,39,4,NEST-NEST
0.06973207825023395,39,4,NEST-NEST
1.0097711329109695,39,4,NEST-NEST
0.5827166066948726,39,4,NEST-NEST
1.2872938462035313,39,4,NEST-NEST
0.6531521279160382,39,4,NEST-NEST
0.7399919354812083,39,4,NEST-NEST
1.1141401846542371,39,4,NEST-NEST
0.06140362297309395,39,4,NEST-NEST
0.5877019579887293,39,4,NEST-NeuronGPU
1.443406107248901,39,4,NEST-NeuronGPU
0.12326823739035372,39,4,NEST-NeuronGPU
0.31679705989490936,39,4,NEST-NeuronGPU
3.875615798570207,39,4,NEST-NeuronGPU
1.9539123278424642,39,4,NEST-NeuronGPU
0.19350138055904487,39,4,NEST-NeuronGPU
1.857741774169532,39,4,NEST-NeuronGPU
0.35553825376106174,39,4,NEST-NeuronGPU
1.659136315909585,39,4,NEST-NeuronGPU
0.1461979511017808,40,5,NEST-NEST
0.3464465816444488,40,5,NEST-NEST
0.2206295243224574,40,5,NEST-NEST
0.4455789465074267,40,5,NEST-NEST
0.2718896732141184,40,5,NEST-NEST
1.1288957069834706,40,5,NEST-NEST
0.736239769750533,40,5,NEST-NEST
0.3563934040257504,40,5,NEST-NEST
0.23787269876043954,40,5,NEST-NEST
0.36014168581949596,40,5,NEST-NEST
,40,5,NEST-NeuronGPU
,40,5,NEST-NeuronGPU
0.055544057793864156,40,5,NEST-NeuronGPU
0.30997525268034753,40,5,NEST-NeuronGPU
1.3569502009398537,40,5,NEST-NeuronGPU
0.8179271976495955,40,5,NEST-NeuronGPU
0.04554887644630081,40,5,NEST-NeuronGPU
1.5942804150878744,40,5,NEST-NeuronGPU
0.057644742021969564,40,5,NEST-NeuronGPU
0.8735399843230103,40,5,NEST-NeuronGPU
0.08599874232997355,41,5,NEST-NEST
0.4533762024063666,41,5,NEST-NEST
0.11372840041470787,41,5,NEST-NEST
0.44233458711968576,41,5,NEST-NEST
0.19031918807806614,41,5,NEST-NEST
0.9844184263996365,41,5,NEST-NEST
0.8488546218583104,41,5,NEST-NEST
0.23595539129044002,41,5,NEST-NEST
0.1557350197759652,41,5,NEST-NEST
0.2791858777290385,41,5,NEST-NEST
0.3394407456290181,41,5,NEST-NeuronGPU
0.48832267664758594,41,5,NEST-NeuronGPU
0.07011979393292342,41,5,NEST-NeuronGPU
0.262868234718623,41,5,NEST-NeuronGPU
1.0150160164844066,41,5,NEST-NeuronGPU
0.519551579222191,41,5,NEST-NeuronGPU
0.06233292927663139,41,5,NEST-NeuronGPU
1.6565094511807235,41,5,NEST-NeuronGPU
0.04052977494470649,41,5,NEST-NeuronGPU
0.8433008269486304,41,5,NEST-NeuronGPU
0.18002124308707035,42,5,NEST-NEST
0.39323131107842413,42,5,NEST-NEST
0.2853231919534691,42,5,NEST-NEST
0.42241228283083376,42,5,NEST-NEST
0.2823039624432905,42,5,NEST-NEST
1.526459299467951,42,5,NEST-NEST
1.7187100389541285,42,5,NEST-NEST
0.1496336801725312,42,5,NEST-NEST
0.1781967078995098,42,5,NEST-NEST
0.26060090165356115,42,5,NEST-NEST
0.5453480241588639,42,5,NEST-NeuronGPU
0.2469222627133716,42,5,NEST-NeuronGPU
0.0347431385989321,42,5,NEST-NeuronGPU
0.2329701935154143,42,5,NEST-NeuronGPU
1.7837264013557914,42,5,NEST-NeuronGPU
1.2139939689841939,42,5,NEST-NeuronGPU
0.07975584717719096,42,5,NEST-NeuronGPU
2.709934198897456,42,5,NEST-NeuronGPU
0.13572024026759588,42,5,NEST-NeuronGPU
0.6379833143864803,42,5,NEST-NeuronGPU
0.2226436059134141,43,5,NEST-NEST
0.6672039753513133,43,5,NEST-NEST
0.21291364686089875,43,5,NEST-NEST
0.8880897814999478,43,5,NEST-NEST
0.27983776782012737,43,5,NEST-NEST
1.9177002875374318,43,5,NEST-NEST
1.5589146781570795,43,5,NEST-NEST
0.22763960012359016,43,5,NEST-NEST
0.26898811021764363,43,5,NEST-NEST
0.4239648574289989,43,5,NEST-NEST
0.6586682425661039,43,5,NEST-NeuronGPU
0.7641396896963071,43,5,NEST-NeuronGPU
0.06398186979822358,43,5,NEST-NeuronGPU
0.35696225623056554,43,5,NEST-NeuronGPU
2.161697859522709,43,5,NEST-NeuronGPU
1.2285878745019705,43,5,NEST-NeuronGPU
0.056931314263776615,43,5,NEST-NeuronGPU
2.7754108404482816,43,5,NEST-NeuronGPU
0.07870962694874019,43,5,NEST-NeuronGPU
1.307901394755032,43,5,NEST-NeuronGPU
0.06176781582643534,44,5,NEST-NEST
0.3352376525672728,44,5,NEST-NEST
0.3148931522974848,44,5,NEST-NEST
0.307192933002303,44,5,NEST-NEST
0.1213360092743923,44,5,NEST-NEST
1.2531420816048953,44,5,NEST-NEST
1.558837459063722,44,5,NEST-NEST
0.1737258953884267,44,5,NEST-NEST
0.1136476046631262,44,5,NEST-NEST
0.5019162275650647,44,5,NEST-NEST
0.20898450278310488,44,5,NEST-NeuronGPU
0.1161052953439696,44,5,NEST-NeuronGPU
0.12294083626134762,44,5,NEST-NeuronGPU
0.1632032516858618,44,5,NEST-NeuronGPU
0.9946788345089745,44,5,NEST-NeuronGPU
0.6777581231152193,44,5,NEST-NeuronGPU
0.21814162125627096,44,5,NEST-NeuronGPU
1.950858082544227,44,5,NEST-NeuronGPU
0.2015228741703582,44,5,NEST-NeuronGPU
0.47452063092520347,44,5,NEST-NeuronGPU
0.05936664457400198,45,5,NEST-NEST
0.3832335788363809,45,5,NEST-NEST
0.08768322714385912,45,5,NEST-NEST
0.5342849266708158,45,5,NEST-NEST
0.1966218929691484,45,5,NEST-NEST
1.1024256774221697,45,5,NEST-NEST
1.245346262666898,45,5,NEST-NEST
0.14837360152009194,45,5,NEST-NEST
0.08045096387611557,45,5,NEST-NEST
0.2514421448087142,45,5,NEST-NEST
0.43388964154956117,45,5,NEST-NeuronGPU
0.25886516270360604,45,5,NEST-NeuronGPU
0.08099306677480361,45,5,NEST-NeuronGPU
0.16951333836977603,45,5,NEST-NeuronGPU
1.011510515118064,45,5,NEST-NeuronGPU
0.6417575478166236,45,5,NEST-NeuronGPU
0.06639066429346908,45,5,NEST-NeuronGPU
2.075020752159525,45,5,NEST-NeuronGPU
0.06018201863948097,45,5,NEST-NeuronGPU
0.6406648968427351,45,5,NEST-NeuronGPU
0.038710451402492685,46,5,NEST-NEST
0.1127786095080313,46,5,NEST-NEST
0.06281638332592768,46,5,NEST-NEST
0.16139137198034706,46,5,NEST-NEST
0.17055089223856723,46,5,NEST-NEST
0.16515181636976745,46,5,NEST-NEST
0.2450469748932384,46,5,NEST-NEST
0.24822157806783432,46,5,NEST-NEST
,46,5,NEST-NEST
0.10560101362614233,46,5,NEST-NEST
0.07222466974394517,46,5,NEST-NeuronGPU
0.1495033821336078,46,5,NEST-NeuronGPU
0.04892442769917063,46,5,NEST-NeuronGPU
0.05872567789166044,46,5,NEST-NeuronGPU
,46,5,NEST-NeuronGPU
,46,5,NEST-NeuronGPU
0.12900308345862388,46,5,NEST-NeuronGPU
0.0831087637751545,46,5,NEST-NeuronGPU
0.06788761857487714,46,5,NEST-NeuronGPU
,46,5,NEST-NeuronGPU
0.55963322809611,47,5,NEST-NEST
0.6065497135317683,47,5,NEST-NEST
0.25782771347401534,47,5,NEST-NEST
1.2038995103123598,47,5,NEST-NEST
0.4007154751745682,47,5,NEST-NEST
1.8481300867485075,47,5,NEST-NEST
1.3799831959671143,47,5,NEST-NEST
0.37287948440935503,47,5,NEST-NEST
0.6098421171324335,47,5,NEST-NEST
0.3474256403083555,47,5,NEST-NEST
0.6961842003039571,47,5,NEST-NeuronGPU
1.0748063172729356,47,5,NEST-NeuronGPU
0.040812384483580134,47,5,NEST-NeuronGPU
0.4479615088960362,47,5,NEST-NeuronGPU
3.030751519006058,47,5,NEST-NeuronGPU
1.6070709591460013,47,5,NEST-NeuronGPU
0.10073840208051259,47,5,NEST-NeuronGPU
2.5142211532434615,47,5,NEST-NeuronGPU
0.1422143582986487,47,5,NEST-NeuronGPU
1.9136897305052376,47,5,NEST-NeuronGPU
0.12463699830475482,48,6,NEST-NEST
0.6696707971099938,48,6,NEST-NEST
0.2723134428596137,48,6,NEST-NEST
0.7449248712254586,48,6,NEST-NEST
0.39485293933638616,48,6,NEST-NEST
0.6303694947724148,48,6,NEST-NEST
0.6416185530770164,48,6,NEST-NEST
0.385006874050105,48,6,NEST-NEST
0.2817614475550414,48,6,NEST-NEST
0.429755137993706,48,6,NEST-NEST
0.34696638403674157,48,6,NEST-NeuronGPU
0.3688375672841669,48,6,NEST-NeuronGPU
0.08774277324663386,48,6,NEST-NeuronGPU
0.18175749544909228,48,6,NEST-NeuronGPU
0.4371500335703945,48,6,NEST-NeuronGPU
0.24519630174107415,48,6,NEST-NeuronGPU
0.24438710043898373,48,6,NEST-NeuronGPU
0.8932210624693401,48,6,NEST-NeuronGPU
0.40135181781101753,48,6,NEST-NeuronGPU
0.8038142007230235,48,6,NEST-NeuronGPU
0.08939722032024236,49,6,NEST-NEST
0.6941575345345388,49,6,NEST-NEST
0.2452565332813995,49,6,NEST-NEST
0.7432456827404734,49,6,NEST-NEST
0.2718451237758722,49,6,NEST-NEST
1.139973349024888,49,6,NEST-NEST
1.0371176363368444,49,6,NEST-NEST
0.23928342602035071,49,6,NEST-NEST
0.02967136716891687,49,6,NEST-NEST
0.40799112214540423,49,6,NEST-NEST
0.40512668588161127,49,6,NEST-NeuronGPU
0.6498628925181908,49,6,NEST-NeuronGPU
0.13389685295890616,49,6,NEST-NeuronGPU
0.3179400558685614,49,6,NEST-NeuronGPU
0.7766741786630593,49,6,NEST-NeuronGPU
0.2532140833222863,49,6,NEST-NeuronGPU
0.1213809815432729,49,6,NEST-NeuronGPU
1.4047546991742892,49,6,NEST-NeuronGPU
0.16535932144173104,49,6,NEST-NeuronGPU
1.041161468448741,49,6,NEST-NeuronGPU
0.12488652276846966,50,6,NEST-NEST
0.9481364061477913,50,6,NEST-NEST
0.23300081825912164,50,6,NEST-NEST
1.0586785074575535,50,6,NEST-NEST
0.3054603458891796,50,6,NEST-NEST
2.2705019472274683,50,6,NEST-NEST
2.058813278863086,50,6,NEST-NEST
0.47886234766620983,50,6,NEST-NEST
0.16715582695778866,50,6,NEST-NEST
0.6101546944433683,50,6,NEST-NEST
0.7228682988825511,50,6,NEST-NeuronGPU
0.6537520021776045,50,6,NEST-NeuronGPU
0.08916777666633463,50,6,NEST-NeuronGPU
0.40816323665066534,50,6,NEST-NeuronGPU
1.661065718712091,50,6,NEST-NeuronGPU
1.1161426815221656,50,6,NEST-NeuronGPU
0.29008467068655186,50,6,NEST-NeuronGPU
2.447348398801232,50,6,NEST-NeuronGPU
0.1460047400841517,50,6,NEST-NeuronGPU
1.3293098157052678,50,6,NEST-NeuronGPU
0.30442469791142607,51,6,NEST-NEST
1.2089773405808866,51,6,NEST-NEST
0.4011457310706937,51,6,NEST-NEST
1.5937823685339392,51,6,NEST-NEST
0.3597219205443183,51,6,NEST-NEST
2.3518460267221273,51,6,NEST-NEST
1.7193000047112559,51,6,NEST-NEST
0.21062756246033854,51,6,NEST-NEST
0.29432948032857337,51,6,NEST-NEST
0.7758425686883993,51,6,NEST-NEST
0.7411258736133876,51,6,NEST-NeuronGPU
1.2372311517853094,51,6,NEST-NeuronGPU
0.1974413016848447,51,6,NEST-NeuronGPU
0.6644260601321612,51,6,NEST-NeuronGPU
2.1160188764031242,51,6,NEST-NeuronGPU
0.831751845416329,51,6,NEST-NeuronGPU
0.08666868769524003,51,6,NEST-NeuronGPU
2.219240176770896,51,6,NEST-NeuronGPU
0.27945675715042545,51,6,NEST-NeuronGPU
2.331848521289357,51,6,NEST-NeuronGPU
0.296240482058321,52,6,NEST-NEST
1.169220216574367,52,6,NEST-NEST
0.5995119004270792,52,6,NEST-NEST
1.2267178566468488,52,6,NEST-NEST
0.20671736056532947,52,6,NEST-NEST
2.3388628788845356,52,6,NEST-NEST
2.1583306616417053,52,6,NEST-NEST
0.4239690041542442,52,6,NEST-NEST
0.06169086222265592,52,6,NEST-NEST
0.9320299600922872,52,6,NEST-NEST
0.7315954324308256,52,6,NEST-NeuronGPU
1.1904185361156763,52,6,NEST-NeuronGPU
0.16643025585122795,52,6,NEST-NeuronGPU
0.6591744547958771,52,6,NEST-NeuronGPU
1.6635979868503301,52,6,NEST-NeuronGPU
0.6932212455688799,52,6,NEST-NeuronGPU
0.3934617794580873,52,6,NEST-NeuronGPU
2.908936305709017,52,6,NEST-NeuronGPU
0.3694592645626331,52,6,NEST-NeuronGPU
1.419875547561595,52,6,NEST-NeuronGPU
0.1534790731176529,53,6,NEST-NEST
0.9034106259238449,53,6,NEST-NEST
0.32969480531125245,53,6,NEST-NEST
1.0529878436532822,53,6,NEST-NEST
0.3200493544423708,53,6,NEST-NEST
1.8889940335079394,53,6,NEST-NEST
1.566323305664021,53,6,NEST-NEST
0.3270735425160691,53,6,NEST-NEST
0.10081239155136695,53,6,NEST-NEST
0.5591285782366153,53,6,NEST-NEST
0.7303237949063037,53,6,NEST-NeuronGPU
0.8493308694839637,53,6,NEST-NeuronGPU
0.13416087981839359,53,6,NEST-NeuronGPU
0.5052554616718848,53,6,NEST-NeuronGPU
1.2849898565591227,53,6,NEST-NeuronGPU
0.5100424422834278,53,6,NEST-NeuronGPU
0.1595959603451667,53,6,NEST-NeuronGPU
2.5565112085407753,53,6,NEST-NeuronGPU
0.10272645790955216,53,6,NEST-NeuronGPU
1.303648926388116,53,6,NEST-NeuronGPU
0.09335601612068078,54,6,NEST-NEST
0.08351311532844916,54,6,NEST-NEST
0.11352809349275925,54,6,NEST-NEST
0.3326320480117806,54,6,NEST-NEST
0.15344972710105384,54,6,NEST-NEST
0.1756451606362598,54,6,NEST-NEST
0.21208642978052802,54,6,NEST-NEST
0.3829718314236589,54,6,NEST-NEST
0.2543832659957592,54,6,NEST-NEST
0.08221041215292751,54,6,NEST-NEST
0.11334453611551865,54,6,NEST-NeuronGPU
0.20921183626602233,54,6,NEST-NeuronGPU
0.0841095837116868,54,6,NEST-NeuronGPU
0.27221737569954696,54,6,NEST-NeuronGPU
,54,6,NEST-NeuronGPU
,54,6,NEST-NeuronGPU
0.14723220817524074,54,6,NEST-NeuronGPU
0.09785651450821606,54,6,NEST-NeuronGPU
0.0912499913282632,54,6,NEST-NeuronGPU
0.149379593116576,54,6,NEST-NeuronGPU
0.3924066498819711,55,6,NEST-NEST
0.9826891979655715,55,6,NEST-NEST
0.33398035203773385,55,6,NEST-NEST
1.2585435138511598,55,6,NEST-NEST
0.2919107259513961,55,6,NEST-NEST
2.1706022871270534,55,6,NEST-NEST
1.5313517352636632,55,6,NEST-NEST
0.33547405935031754,55,6,NEST-NEST
0.31429167710236705,55,6,NEST-NEST
0.5471998648834773,55,6,NEST-NEST
0.8237350131964912,55,6,NEST-NeuronGPU
0.963969737748247,55,6,NEST-NeuronGPU
0.05842911026465452,55,6,NEST-NeuronGPU
0.41298842683533776,55,6,NEST-NeuronGPU
2.330002410001057,55,6,NEST-NeuronGPU
1.2194997329865462,55,6,NEST-NeuronGPU
0.11654587437446891,55,6,NEST-NeuronGPU
2.743061912514665,55,6,NEST-NeuronGPU
0.20073674939864214,55,6,NEST-NeuronGPU
1.8452811244642375,55,6,NEST-NeuronGPU
0.049505739751847196,56,7,NEST-NEST
0.26907310053444095,56,7,NEST-NEST
0.05087537977365463,56,7,NEST-NEST
0.4175478898095377,56,7,NEST-NEST
0.12453595200112012,56,7,NEST-NEST
0.660469870870231,56,7,NEST-NEST
0.46712054849541257,56,7,NEST-NEST
0.27184054943507513,56,7,NEST-NEST
0.07160251820196459,56,7,NEST-NEST
0.06212117136682668,56,7,NEST-NEST
0.26529534709343544,56,7,NEST-NeuronGPU
0.2686236610105225,56,7,NEST-NeuronGPU
0.02951193268288363,56,7,NEST-NeuronGPU
0.22382522228284069,56,7,NEST-NeuronGPU
0.3870802448907658,56,7,NEST-NeuronGPU
0.2440085581873923,56,7,NEST-NeuronGPU
0.03868622234264383,56,7,NEST-NeuronGPU
1.0369933339602908,56,7,NEST-NeuronGPU
0.08322150979045405,56,7,NEST-NeuronGPU
0.4594014559814992,56,7,NEST-NeuronGPU
0.027117573983911576,57,7,NEST-NEST
0.31006137024870906,57,7,NEST-NEST
0.025329000492991374,57,7,NEST-NEST
0.42188389417519007,57,7,NEST-NEST
0.0828837199895763,57,7,NEST-NEST
0.6557734839158088,57,7,NEST-NEST
0.5756315676515227,57,7,NEST-NEST
0.2312730525425259,57,7,NEST-NEST
0.06743451484830956,57,7,NEST-NEST
0.1689774497091672,57,7,NEST-NEST
0.25281188618640316,57,7,NEST-NeuronGPU
0.20274116887562532,57,7,NEST-NeuronGPU
0.006801941694240872,57,7,NEST-NeuronGPU
0.15487232571896326,57,7,NEST-NeuronGPU
0.3048100642720079,57,7,NEST-NeuronGPU
0.11988922027532559,57,7,NEST-NeuronGPU
0.059107252605211213,57,7,NEST-NeuronGPU
1.0709390582279197,57,7,NEST-NeuronGPU
0.13462936930504793,57,7,NEST-NeuronGPU
0.30909165527867816,57,7,NEST-NeuronGPU
0.018838539031456065,58,7,NEST-NEST
0.35577678867998064,58,7,NEST-NEST
0.018799542583002673,58,7,NEST-NEST
0.539001558500282,58,7,NEST-NEST
0.14443161193783047,58,7,NEST-NEST
1.0503619870930152,58,7,NEST-NEST
1.0490905382603688,58,7,NEST-NEST
0.20531401453640255,58,7,NEST-NEST
0.10254673017291485,58,7,NEST-NEST
0.19050373631171336,58,7,NEST-NEST
0.370191518557468,58,7,NEST-NeuronGPU
0.2537291846631083,58,7,NEST-NeuronGPU
0.032474803034847545,58,7,NEST-NeuronGPU
0.1599160432169549,58,7,NEST-NeuronGPU
0.4942521621351851,58,7,NEST-NeuronGPU
0.287432674236521,58,7,NEST-NeuronGPU
0.09854136282245006,58,7,NEST-NeuronGPU
1.6930526135643773,58,7,NEST-NeuronGPU
0.2396393057464125,58,7,NEST-NeuronGPU
0.31871802175312,58,7,NEST-NeuronGPU
0.0085357630461697,59,7,NEST-NEST
0.49376037651655624,59,7,NEST-NEST
0.03290063310452533,59,7,NEST-NEST
0.683144716459891,59,7,NEST-NEST
0.14259303806070156,59,7,NEST-NEST
1.311373937679497,59,7,NEST-NEST
1.094798831892198,59,7,NEST-NEST
0.25883475189449384,59,7,NEST-NEST
0.050020544450238555,59,7,NEST-NEST
0.2306204907111954,59,7,NEST-NEST
0.4760933325197776,59,7,NEST-NeuronGPU
0.3601197647138088,59,7,NEST-NeuronGPU
0.01166954911971936,59,7,NEST-NeuronGPU
0.2189758656829825,59,7,NEST-NeuronGPU
0.6114834438299637,59,7,NEST-NeuronGPU
0.24951294978963873,59,7,NEST-NeuronGPU
0.05515440752294146,59,7,NEST-NeuronGPU
2.0590560425903153,59,7,NEST-NeuronGPU
0.1695090957013965,59,7,NEST-NeuronGPU
0.5403346867481789,59,7,NEST-NeuronGPU
0.058600417201447076,60,7,NEST-NEST
0.31004498895828314,60,7,NEST-NEST
0.08924772895109806,60,7,NEST-NEST
0.6040187083170077,60,7,NEST-NEST
0.3024487549599926,60,7,NEST-NEST
1.054309666934284,60,7,NEST-NEST
1.1798167024099633,60,7,NEST-NEST
0.23437801613800116,60,7,NEST-NEST
0.26963371939888203,60,7,NEST-NEST
0.2135562624024447,60,7,NEST-NEST
0.3219032770596534,60,7,NEST-NeuronGPU
0.15644358721578402,60,7,NEST-NeuronGPU
0.13073945170693327,60,7,NEST-NeuronGPU
0.23875085068375906,60,7,NEST-NeuronGPU
0.32730474513350716,60,7,NEST-NeuronGPU
0.22154260458749186,60,7,NEST-NeuronGPU
0.2634341707120989,60,7,NEST-NeuronGPU
1.6640948727306157,60,7,NEST-NeuronGPU
0.6511363082864149,60,7,NEST-NeuronGPU
0.10243647053117082,60,7,NEST-NeuronGPU
0.04823336830446166,61,7,NEST-NEST
