EMD,popid,Area,Simulator
0.03215637690136966,30,3,NEST-NeuronGPU
0.0022850850024089707,30,3,NEST-NeuronGPU
0.06970885814577743,30,3,NEST-NeuronGPU
0.024681671140477666,30,3,NEST-NeuronGPU
0.042859109367471976,30,3,NEST-NeuronGPU
0.054312065524124195,30,3,NEST-NeuronGPU
1.3633949579831928,31,3,NEST-NEST
1.127260504201681,31,3,NEST-NEST
0.27139495798319363,31,3,NEST-NEST
1.765579831932773,31,3,NEST-NEST
0.4246386554621844,31,3,NEST-NEST
3.5279663865546222,31,3,NEST-NEST
0.7569075630252103,31,3,NEST-NEST
2.5774117647058823,31,3,NEST-NEST
1.3275966386554623,31,3,NEST-NEST
0.5598319327731094,31,3,NEST-NEST
0.6758655462184874,31,3,NEST-NeuronGPU
3.185075630252101,31,3,NEST-NeuronGPU
0.3588907563025213,31,3,NEST-NeuronGPU
0.6665882352941175,31,3,NEST-NeuronGPU
4.902285714285716,31,3,NEST-NeuronGPU
1.6884369747899166,31,3,NEST-NeuronGPU
0.655663865546218,31,3,NEST-NeuronGPU
2.2389915966386553,31,3,NEST-NeuronGPU
0.8034621848739498,31,3,NEST-NeuronGPU
3.3912268907563026,31,3,NEST-NeuronGPU
0.2561058527160218,32,4,NEST-NEST
1.919999021693937,32,4,NEST-NEST
0.6797564017903002,32,4,NEST-NEST
3.323753271210899,32,4,NEST-NEST
0.953535353535354,32,4,NEST-NEST
2.0681977156553426,32,4,NEST-NEST
1.2016851321936066,32,4,NEST-NEST
3.167586274365936,32,4,NEST-NEST
0.9147063858928268,32,4,NEST-NEST
0.511683420157996,32,4,NEST-NEST
0.6609093354856064,32,4,NEST-NeuronGPU
1.340384474282779,32,4,NEST-NeuronGPU
0.0907550077041607,32,4,NEST-NeuronGPU
0.8825298994790519,32,4,NEST-NeuronGPU
4.7955658277692175,32,4,NEST-NeuronGPU
1.7253161151466243,32,4,NEST-NeuronGPU
0.23089979700149155,32,4,NEST-NeuronGPU
5.468077873162619,32,4,NEST-NeuronGPU
0.8642111184484066,32,4,NEST-NeuronGPU
3.278575097219165,32,4,NEST-NeuronGPU
0.328910856746445,33,4,NEST-NEST
0.9406694415539372,33,4,NEST-NEST
0.4888050641692688,33,4,NEST-NEST
1.898100936524453,33,4,NEST-NEST
0.5848421782865072,33,4,NEST-NEST
1.141016302462713,33,4,NEST-NEST
0.23503295178633365,33,4,NEST-NEST
2.066874783211932,33,4,NEST-NEST
0.8214533472077695,33,4,NEST-NEST
0.25724939299340993,33,4,NEST-NEST
0.20874089490114434,33,4,NEST-NeuronGPU
1.1133801595560187,33,4,NEST-NeuronGPU
0.27767082899757173,33,4,NEST-NeuronGPU
0.3618539715574062,33,4,NEST-NeuronGPU
3.310058966354492,33,4,NEST-NeuronGPU
1.3389177939646193,33,4,NEST-NeuronGPU
0.3244623655913977,33,4,NEST-NeuronGPU
2.6018036767256327,33,4,NEST-NeuronGPU
0.6582726326742985,33,4,NEST-NeuronGPU
1.9549514394727718,33,4,NEST-NeuronGPU
4.851641514985918,34,4,NEST-NEST
3.5862247257135653,34,4,NEST-NEST
1.1912732775652612,34,4,NEST-NEST
8.81654966581193,34,4,NEST-NEST
5.727449661608306,34,4,NEST-NEST
17.022405313380133,34,4,NEST-NEST
3.2423346925049383,34,4,NEST-NEST
16.360649880196732,34,4,NEST-NEST
7.7120055487830514,34,4,NEST-NEST
1.133116146117954,34,4,NEST-NEST
4.6574172937071765,34,4,NEST-NeuronGPU
12.073172474673168,34,4,NEST-NeuronGPU
1.8357518180671737,34,4,NEST-NeuronGPU
3.1775862793728193,34,4,NEST-NeuronGPU
31.65956534532767,34,4,NEST-NeuronGPU
15.806049014250284,34,4,NEST-NeuronGPU
2.714708478708647,34,4,NEST-NeuronGPU
17.84853924082559,34,4,NEST-NeuronGPU
4.331031148850309,34,4,NEST-NeuronGPU
16.695518937323975,34,4,NEST-NeuronGPU
2.1072809820077363,35,4,NEST-NEST
3.558113334454346,35,4,NEST-NEST
0.28740541449470375,35,4,NEST-NEST
5.4782411299815035,35,4,NEST-NEST
1.4659996636959818,35,4,NEST-NEST
8.845300151336808,35,4,NEST-NEST
2.716562972927527,35,4,NEST-NEST
7.582209517403734,35,4,NEST-NEST
2.974407264166807,35,4,NEST-NEST
1.2158903648898605,35,4,NEST-NEST
1.523574911720195,35,4,NEST-NeuronGPU
6.440961829493862,35,4,NEST-NeuronGPU
0.5213721203968388,35,4,NEST-NeuronGPU
2.1336472170842447,35,4,NEST-NeuronGPU
13.596014797376828,35,4,NEST-NeuronGPU
5.314746931225827,35,4,NEST-NeuronGPU
1.1724398856566354,35,4,NEST-NeuronGPU
9.796956448629562,35,4,NEST-NeuronGPU
2.0010929880612065,35,4,NEST-NeuronGPU
8.925811333445434,35,4,NEST-NeuronGPU
0.35398153263357224,36,4,NEST-NEST
2.5273695840896533,36,4,NEST-NEST
1.1425696472259488,36,4,NEST-NEST
3.4620708704916745,36,4,NEST-NEST
0.9291216162891641,36,4,NEST-NEST
3.2361139610133374,36,4,NEST-NEST
3.161179070318049,36,4,NEST-NEST
1.8092100071028332,36,4,NEST-NEST
1.2712335253728986,36,4,NEST-NEST
1.7462157682897959,36,4,NEST-NEST
0.8681003867098098,36,4,NEST-NeuronGPU
0.882187672638308,36,4,NEST-NeuronGPU
0.601988793307553,36,4,NEST-NeuronGPU
1.6826138426327837,36,4,NEST-NeuronGPU
1.4617394049404153,36,4,NEST-NeuronGPU
1.7342040880751322,36,4,NEST-NeuronGPU
2.510101807276458,36,4,NEST-NeuronGPU
5.023999684318523,36,4,NEST-NeuronGPU
1.1340620314103071,36,4,NEST-NeuronGPU
1.0872622523873416,36,4,NEST-NeuronGPU
2.1732925952552127,37,4,NEST-NEST
2.7105319913731116,37,4,NEST-NEST
0.6907979870596688,37,4,NEST-NEST
4.715851905104242,37,4,NEST-NEST
1.778792235801582,37,4,NEST-NEST
7.9200215672178285,37,4,NEST-NEST
2.103055355859094,37,4,NEST-NEST
7.347483824586627,37,4,NEST-NEST
3.6019410496046,37,4,NEST-NEST
1.0303019410496046,37,4,NEST-NEST
1.62117181883537,37,4,NEST-NeuronGPU
6.123867721063985,37,4,NEST-NeuronGPU
1.3088425593098498,37,4,NEST-NeuronGPU
1.798418404025881,37,4,NEST-NeuronGPU
14.150071890726094,37,4,NEST-NeuronGPU
6.113587347232206,37,4,NEST-NeuronGPU
1.4613946800862685,37,4,NEST-NeuronGPU
8.753055355859091,37,4,NEST-NeuronGPU
2.187491013659238,37,4,NEST-NeuronGPU
8.31592379583034,37,4,NEST-NeuronGPU
0.00042055460638716906,38,4,NEST-NEST
0.002470758312524646,38,4,NEST-NEST
0.003725850965961364,38,4,NEST-NEST
0.0043435405440925175,38,4,NEST-NEST
0.009423051649362614,38,4,NEST-NEST
0.0034630043369693777,38,4,NEST-NEST
0.007951110527007487,38,4,NEST-NEST
0.008365093967669868,38,4,NEST-NEST
0.002628466289919829,38,4,NEST-NEST
0.004087265080825353,38,4,NEST-NEST
0.006354317255881193,38,4,NEST-NeuronGPU
0.007661979235116301,38,4,NEST-NeuronGPU
0.0013668024707583104,38,4,NEST-NeuronGPU
0.00011170981732159247,38,4,NEST-NeuronGPU
0.0018859245630174827,38,4,NEST-NeuronGPU
3.285582862400105e-05,38,4,NEST-NeuronGPU
0.008680509922460245,38,4,NEST-NeuronGPU
0.001090813510316724,38,4,NEST-NeuronGPU
0.002996451570508607,38,4,NEST-NeuronGPU
0.0039886975949533394,38,4,NEST-NeuronGPU
3.488896020539152,39,4,NEST-NEST
2.4510590500641847,39,4,NEST-NEST
0.5375802310654686,39,4,NEST-NEST
5.552150192554557,39,4,NEST-NEST
2.331354300385108,39,4,NEST-NEST
8.668838254172016,39,4,NEST-NEST
1.7380295250320907,39,4,NEST-NEST
8.667329910141206,39,4,NEST-NEST
5.0325096277278565,39,4,NEST-NEST
1.3257702182284987,39,4,NEST-NEST
1.8507060333761236,39,4,NEST-NeuronGPU
7.4949935815147635,39,4,NEST-NeuronGPU
1.5167522464698333,39,4,NEST-NeuronGPU
1.8397625160462139,39,4,NEST-NeuronGPU
17.762516046213094,39,4,NEST-NeuronGPU
8.554075738125803,39,4,NEST-NeuronGPU
2.461489088575095,39,4,NEST-NeuronGPU
10.478401797175867,39,4,NEST-NeuronGPU
2.9411745827984586,39,4,NEST-NeuronGPU
10.210783055198972,39,4,NEST-NeuronGPU
0.39902649902649895,40,5,NEST-NEST
3.664675114675114,40,5,NEST-NEST
0.4953073953073952,40,5,NEST-NEST
3.3158235158235163,40,5,NEST-NEST
1.1195541695541693,40,5,NEST-NEST
4.84102399102399,40,5,NEST-NEST
5.28952743952744,40,5,NEST-NEST
3.258786258786259,40,5,NEST-NEST
0.495926145926146,40,5,NEST-NEST
1.4463188463188459,40,5,NEST-NEST
1.6980496980496982,40,5,NEST-NeuronGPU
2.5988251988251982,40,5,NEST-NeuronGPU
0.34558294558294567,40,5,NEST-NeuronGPU
0.9097482097482094,40,5,NEST-NeuronGPU
2.8464392964392964,40,5,NEST-NeuronGPU
1.6248605748605747,40,5,NEST-NeuronGPU
0.2047965547965546,40,5,NEST-NeuronGPU
8.379119229119228,40,5,NEST-NeuronGPU
0.1520295020295021,40,5,NEST-NeuronGPU
3.9952842952842955,40,5,NEST-NeuronGPU
0.15677098566832412,41,5,NEST-NEST
2.5719684118163206,41,5,NEST-NEST
0.19149458906112893,41,5,NEST-NEST
2.7306288388417657,41,5,NEST-NEST
0.9741678853465925,41,5,NEST-NEST
4.513711611582335,41,5,NEST-NEST
3.9614858145656626,41,5,NEST-NEST
3.458847616262065,41,5,NEST-NEST
0.5257794676806088,41,5,NEST-NEST
1.1200233986545776,41,5,NEST-NEST
1.459221994735303,41,5,NEST-NeuronGPU
2.1979233694062597,41,5,NEST-NeuronGPU
0.3608949985375846,41,5,NEST-NeuronGPU
0.7976952325241303,41,5,NEST-NeuronGPU
3.7979935653699917,41,5,NEST-NeuronGPU
2.175823340157941,41,5,NEST-NeuronGPU
0.18204738227551892,41,5,NEST-NeuronGPU
8.878847616262066,41,5,NEST-NeuronGPU
0.39136004679730896,41,5,NEST-NeuronGPU
3.8584498391342494,41,5,NEST-NeuronGPU
1.7947734203247996,42,5,NEST-NEST
10.653290546769732,42,5,NEST-NEST
2.63513935181902,42,5,NEST-NEST
12.142518261116232,42,5,NEST-NEST
8.787405148571024,42,5,NEST-NEST
27.540206368342673,42,5,NEST-NEST
24.827022906176868,42,5,NEST-NEST
17.486649882987024,42,5,NEST-NEST
4.3327529962414015,42,5,NEST-NEST
3.5853875611658754,42,5,NEST-NEST
12.245560598539111,42,5,NEST-NeuronGPU
8.650436139280902,42,5,NEST-NeuronGPU
0.6934898234167794,42,5,NEST-NeuronGPU
2.7075171973618892,42,5,NEST-NeuronGPU
31.674228778100844,42,5,NEST-NeuronGPU
20.914552159421316,42,5,NEST-NeuronGPU
1.3395362031061635,42,5,NEST-NeuronGPU
60.151570810580814,42,5,NEST-NeuronGPU
1.557031416211617,42,5,NEST-NeuronGPU
19.09108219275229,42,5,NEST-NeuronGPU
0.7863687943262403,43,5,NEST-NEST
5.020198581560285,43,5,NEST-NEST
0.691631205673759,43,5,NEST-NEST
6.082794326241134,43,5,NEST-NEST
2.3171347517730503,43,5,NEST-NEST
10.235617021276596,43,5,NEST-NEST
12.221617021276597,43,5,NEST-NEST
2.910524822695036,43,5,NEST-NEST
1.3015319148936162,43,5,NEST-NEST
2.3526524822695034,43,5,NEST-NEST
3.721205673758866,43,5,NEST-NeuronGPU
4.946340425531916,43,5,NEST-NeuronGPU
0.3815319148936168,43,5,NEST-NeuronGPU
1.7034468085106376,43,5,NEST-NeuronGPU
10.478624113475178,43,5,NEST-NeuronGPU
5.565120567375886,43,5,NEST-NeuronGPU
0.3066382978723404,43,5,NEST-NeuronGPU
19.383304964539008,43,5,NEST-NeuronGPU
0.9067234042553194,43,5,NEST-NeuronGPU
8.439361702127659,43,5,NEST-NeuronGPU
5.4822234762979685,44,5,NEST-NEST
18.624915349887132,44,5,NEST-NEST
5.321853837471783,44,5,NEST-NEST
26.393376128668173,44,5,NEST-NEST
13.819970372460496,44,5,NEST-NEST
47.6101368510158,44,5,NEST-NEST
46.91048955981941,44,5,NEST-NEST
27.24509029345373,44,5,NEST-NEST
8.897488713318284,44,5,NEST-NEST
8.60094525959368,44,5,NEST-NEST
18.08036822799097,44,5,NEST-NeuronGPU
22.158599040632055,44,5,NEST-NeuronGPU
2.7634170428893903,44,5,NEST-NeuronGPU
7.2635933972911975,44,5,NEST-NeuronGPU
54.74876551918736,44,5,NEST-NeuronGPU
29.968862866817158,44,5,NEST-NeuronGPU
2.3156461625282168,44,5,NEST-NeuronGPU
101.66923673814898,44,5,NEST-NeuronGPU
6.0372178329571105,44,5,NEST-NeuronGPU
38.3940533295711,44,5,NEST-NeuronGPU
0.8073562479922898,45,5,NEST-NEST
5.443302280758111,45,5,NEST-NEST
0.6348217153870855,45,5,NEST-NEST
6.76080950851269,45,5,NEST-NEST
3.054256344362351,45,5,NEST-NEST
11.727818824285256,45,5,NEST-NEST
13.570992611628654,45,5,NEST-NEST
5.1281721811757155,45,5,NEST-NEST
2.031834243495022,45,5,NEST-NEST
2.4310632830067465,45,5,NEST-NEST
4.6371345968519115,45,5,NEST-NeuronGPU
4.285994217796338,45,5,NEST-NeuronGPU
1.1508512688724704,45,5,NEST-NeuronGPU
1.8538066174108578,45,5,NEST-NeuronGPU
12.257211692900741,45,5,NEST-NeuronGPU
7.397494378413107,45,5,NEST-NeuronGPU
0.5210729200128497,45,5,NEST-NeuronGPU
25.238355284291682,45,5,NEST-NeuronGPU
0.515483456472856,45,5,NEST-NeuronGPU
8.828878894956635,45,5,NEST-NeuronGPU
0.0019258697985729434,46,5,NEST-NEST
0.00554397928900674,46,5,NEST-NEST
0.008789543474142836,46,5,NEST-NEST
0.009364147250110512,46,5,NEST-NEST
0.019277640967354924,46,5,NEST-NEST
0.007501420723621888,46,5,NEST-NEST
0.018210519669129253,46,5,NEST-NEST
0.018778809117888484,46,5,NEST-NEST
0.005442950053671781,46,5,NEST-NEST
0.008814800782976574,46,5,NEST-NEST
0.012123508240197024,46,5,NEST-NeuronGPU
0.015747932057839264,46,5,NEST-NeuronGPU
0.0034855086190566324,46,5,NEST-NeuronGPU
0.0016354107469848888,46,5,NEST-NeuronGPU
0.004666287807034164,46,5,NEST-NeuronGPU
0.00016417250741933566,46,5,NEST-NeuronGPU
0.01617099198080445,46,5,NEST-NeuronGPU
0.003637052472059088,46,5,NEST-NeuronGPU
0.006775273094651757,46,5,NEST-NeuronGPU
0.009004230599229645,46,5,NEST-NeuronGPU
1.6582176996608093,47,5,NEST-NEST
6.4276287388220785,47,5,NEST-NEST
0.7054887449892081,47,5,NEST-NEST
7.6427382053654025,47,5,NEST-NEST
3.540117175454826,47,5,NEST-NEST
13.1104532839963,47,5,NEST-NEST
8.929170521122417,47,5,NEST-NEST
8.499814986123962,47,5,NEST-NEST
3.763058896083873,47,5,NEST-NEST
2.975609004008632,47,5,NEST-NEST
4.237526981190256,47,5,NEST-NeuronGPU
5.860437866173296,47,5,NEST-NeuronGPU
0.5570767807585573,47,5,NEST-NeuronGPU
2.3412889300030844,47,5,NEST-NeuronGPU
15.533610854147392,47,5,NEST-NeuronGPU
8.701017576318224,47,5,NEST-NeuronGPU
0.7741905642923221,47,5,NEST-NeuronGPU
23.513444341658957,47,5,NEST-NeuronGPU
1.5991674375578162,47,5,NEST-NeuronGPU
11.456768424298488,47,5,NEST-NeuronGPU
0.3331624286455628,48,6,NEST-NEST
1.311813181110534,48,6,NEST-NEST
1.3488614426569803,48,6,NEST-NEST
1.2853015049299432,48,6,NEST-NEST
2.117388687078361,48,6,NEST-NEST
1.1220819927348205,48,6,NEST-NEST
1.5670928905033736,48,6,NEST-NEST
2.9592527244421376,48,6,NEST-NEST
0.24043383497664733,48,6,NEST-NEST
0.5302376751427088,48,6,NEST-NEST
2.0132911261027515,48,6,NEST-NeuronGPU
0.9193772703684489,48,6,NEST-NeuronGPU
0.31792215879605534,48,6,NEST-NeuronGPU
0.6142086144265696,48,6,NEST-NeuronGPU
1.3865697976128686,48,6,NEST-NeuronGPU
2.144869745718732,48,6,NEST-NeuronGPU
1.991690710949663,48,6,NEST-NeuronGPU
2.1620155682407893,48,6,NEST-NeuronGPU
0.829507005708355,48,6,NEST-NeuronGPU
1.7192195121951226,48,6,NEST-NeuronGPU
0.3060273770974387,49,6,NEST-NEST
4.090822784810126,49,6,NEST-NEST
1.0625993523697377,49,6,NEST-NEST
3.405526935531351,49,6,NEST-NEST
1.8238224904327354,49,6,NEST-NEST
6.409331763320577,49,6,NEST-NEST
5.734721813364732,49,6,NEST-NEST
4.106976744186047,49,6,NEST-NEST
0.4578598763614951,49,6,NEST-NEST
1.702899617309391,49,6,NEST-NEST
2.2945392993818077,49,6,NEST-NeuronGPU
2.6522225493082123,49,6,NEST-NeuronGPU
0.6567118045334118,49,6,NEST-NeuronGPU
1.2915881660288495,49,6,NEST-NeuronGPU
3.4546658816602887,49,6,NEST-NeuronGPU
1.4096776567559597,49,6,NEST-NeuronGPU
0.6671769208124817,49,6,NEST-NeuronGPU
12.244127171033266,49,6,NEST-NeuronGPU
0.45342949661465903,49,6,NEST-NeuronGPU
4.2836546953194,49,6,NEST-NeuronGPU
2.03835036706492,50,6,NEST-NEST
29.06590182812725,50,6,NEST-NEST
2.0796113430257663,50,6,NEST-NEST
28.667447819202536,50,6,NEST-NEST
9.696147977544264,50,6,NEST-NEST
53.45047934360155,50,6,NEST-NEST
47.22872894774723,50,6,NEST-NEST
24.420575788109975,50,6,NEST-NEST
1.9361508564848138,50,6,NEST-NEST
13.493430257665182,50,6,NEST-NEST
25.075042464373112,50,6,NEST-NeuronGPU
15.367110983158195,50,6,NEST-NeuronGPU
2.30893047358572,50,6,NEST-NeuronGPU
8.591486972794012,50,6,NEST-NeuronGPU
37.01161076723766,50,6,NEST-NeuronGPU
20.832301712969628,50,6,NEST-NeuronGPU
5.047534187419029,50,6,NEST-NeuronGPU
104.40612638549013,50,6,NEST-NeuronGPU
2.1516165251187562,50,6,NEST-NeuronGPU
34.249635814020436,50,6,NEST-NeuronGPU
0.669380469829571,51,6,NEST-NEST
10.09434592353754,51,6,NEST-NEST
1.8965223399355144,51,6,NEST-NEST
11.129272224781205,51,6,NEST-NEST
4.53196683555965,51,6,NEST-NEST
14.085502072777519,51,6,NEST-NEST
14.355561953017045,51,6,NEST-NEST
11.472938737908798,51,6,NEST-NEST
0.9426301243666526,51,6,NEST-NEST
4.894046522339935,51,6,NEST-NEST
5.112321510824504,51,6,NEST-NeuronGPU
8.353350990327039,51,6,NEST-NeuronGPU
0.7232611699677574,51,6,NEST-NeuronGPU
4.074792722247813,51,6,NEST-NeuronGPU
9.110018424689084,51,6,NEST-NeuronGPU
4.819933210502073,51,6,NEST-NeuronGPU
1.1636918470750803,51,6,NEST-NeuronGPU
27.771706586826348,51,6,NEST-NeuronGPU
2.2571625978811616,51,6,NEST-NeuronGPU
13.426842468908339,51,6,NEST-NeuronGPU
2.383462340984048,52,6,NEST-NEST
43.81113953018779,52,6,NEST-NEST
9.907087568149695,52,6,NEST-NEST
31.219236723430036,52,6,NEST-NEST
10.725530053173589,52,6,NEST-NEST
70.84840815777076,52,6,NEST-NEST
50.83823786767181,52,6,NEST-NEST
36.72330214713603,52,6,NEST-NEST
7.491485495052837,52,6,NEST-NEST
17.71839536918624,52,6,NEST-NEST
31.30394426869489,52,6,NEST-NeuronGPU
33.61735882075789,52,6,NEST-NeuronGPU
4.209315474187252,52,6,NEST-NeuronGPU
11.186693141280205,52,6,NEST-NeuronGPU
25.79562495793229,52,6,NEST-NeuronGPU
9.755798613448206,52,6,NEST-NeuronGPU
4.978939220569429,52,6,NEST-NeuronGPU
122.77863633304167,52,6,NEST-NeuronGPU
3.2510129905095244,52,6,NEST-NeuronGPU
36.83629265666016,52,6,NEST-NeuronGPU
0.7223482526057636,53,6,NEST-NEST
13.835009196811772,53,6,NEST-NEST
2.740036787247087,53,6,NEST-NEST
13.82602697731453,53,6,NEST-NEST
5.6962599632127535,53,6,NEST-NEST
21.904169221336602,53,6,NEST-NEST
18.990374003678724,53,6,NEST-NEST
14.704414469650521,53,6,NEST-NEST
0.7248927038626606,53,6,NEST-NEST
7.077007970570204,53,6,NEST-NEST
8.329767014101778,53,6,NEST-NeuronGPU
10.114561618638872,53,6,NEST-NeuronGPU
1.601164929491109,53,6,NEST-NeuronGPU
5.422378908645002,53,6,NEST-NeuronGPU
13.55674432863274,53,6,NEST-NeuronGPU
5.412323727774372,53,6,NEST-NeuronGPU
1.3090128755364807,53,6,NEST-NeuronGPU
41.406652360515025,53,6,NEST-NeuronGPU
0.950337216431637,53,6,NEST-NeuronGPU
16.367872470876762,53,6,NEST-NeuronGPU
0.0006949504007174755,54,6,NEST-NEST
0.004444319901361949,54,6,NEST-NEST
0.006271366922602795,54,6,NEST-NEST
0.006854228549010788,54,6,NEST-NEST
0.014919015860561581,54,6,NEST-NEST
0.006125651516000697,54,6,NEST-NEST
0.01403351454351859,54,6,NEST-NEST
0.014044723420949512,54,6,NEST-NEST
0.005167292495656573,54,6,NEST-NEST
0.007980720730818859,54,6,NEST-NEST
0.007459507930280796,54,6,NEST-NeuronGPU
0.010463487081768764,54,6,NEST-NeuronGPU
0.003698929552205388,54,6,NEST-NeuronGPU
0.002320237628201838,54,6,NEST-NeuronGPU
0.006304993554895489,54,6,NEST-NeuronGPU
0.0004651684133834212,54,6,NEST-NeuronGPU
0.012408227316034314,54,6,NEST-NeuronGPU
0.003508378635879672,54,6,NEST-NeuronGPU
0.0054138877991370075,54,6,NEST-NeuronGPU
0.0070952194137758,54,6,NEST-NeuronGPU
1.49887794198139,55,6,NEST-NEST
11.253804050355775,55,6,NEST-NEST
2.0100711548987418,55,6,NEST-NEST
10.971127531472359,55,6,NEST-NEST
3.8371373836891087,55,6,NEST-NEST
19.311822660098525,55,6,NEST-NEST
15.584373289545702,55,6,NEST-NEST
9.49455391351943,55,6,NEST-NEST
1.1566228790366726,55,6,NEST-NEST
5.216858237547894,55,6,NEST-NEST
6.650848385331143,55,6,NEST-NeuronGPU
8.077312534209087,55,6,NEST-NeuronGPU
1.6978106185002733,55,6,NEST-NeuronGPU
4.191926655719759,55,6,NEST-NeuronGPU
14.474466338259441,55,6,NEST-NeuronGPU
6.640996168582377,55,6,NEST-NeuronGPU
0.5684729064039412,55,6,NEST-NeuronGPU
33.294033935413246,55,6,NEST-NeuronGPU
1.4684455391351952,55,6,NEST-NeuronGPU
14.344307608100712,55,6,NEST-NeuronGPU
0.319715425077971,56,7,NEST-NEST
1.682945676292147,56,7,NEST-NEST
0.0633730041739726,56,7,NEST-NEST
0.9252936521482764,56,7,NEST-NEST
0.191442580725247,56,7,NEST-NEST
1.713657734262262,56,7,NEST-NEST
1.11843220010241,56,7,NEST-NEST
0.7891507750554714,56,7,NEST-NEST
0.36803885363166633,56,7,NEST-NEST
0.7602386457088772,56,7,NEST-NEST
0.4404363275249432,56,7,NEST-NeuronGPU
0.5384998525920521,56,7,NEST-NeuronGPU
0.21936474932890615,56,7,NEST-NeuronGPU
0.775570623923534,56,7,NEST-NeuronGPU
0.3321349325802599,56,7,NEST-NeuronGPU
0.35193414743898116,56,7,NEST-NeuronGPU
0.2699365369993945,56,7,NEST-NeuronGPU
2.7710289074743586,56,7,NEST-NeuronGPU
0.2669992396853228,56,7,NEST-NeuronGPU
1.4315996089810228,56,7,NEST-NeuronGPU
0.40961051820882416,57,7,NEST-NEST
2.1846187699416877,57,7,NEST-NEST
0.11807679612718697,57,7,NEST-NEST
1.929112113543844,57,7,NEST-NEST
0.3271151941907803,57,7,NEST-NEST
3.3203982836395647,57,7,NEST-NEST
2.6554516448454173,57,7,NEST-NEST
1.366987567389152,57,7,NEST-NEST
0.5096270216745515,57,7,NEST-NEST
1.0961491913301793,57,7,NEST-NEST
1.1375728903069646,57,7,NEST-NeuronGPU
0.8388326548575198,57,7,NEST-NeuronGPU
0.12390802068434405,57,7,NEST-NeuronGPU
0.9085652987127303,57,7,NEST-NeuronGPU
1.1794641874793714,57,7,NEST-NeuronGPU
0.4346462757179018,57,7,NEST-NeuronGPU
0.3377214214985148,57,7,NEST-NeuronGPU
6.040449994498845,57,7,NEST-NeuronGPU
0.48569699636923735,57,7,NEST-NeuronGPU
1.8285234899328853,57,7,NEST-NeuronGPU
1.4392674641854963,58,7,NEST-NEST
12.112606705065723,58,7,NEST-NEST
0.8388332594889972,58,7,NEST-NEST
12.868961748633879,58,7,NEST-NEST
3.2814503027617787,58,7,NEST-NEST
22.12560330822626,58,7,NEST-NEST
17.833365824841234,58,7,NEST-NEST
8.237442032196132,58,7,NEST-NEST
2.3515433466253137,58,7,NEST-NEST
5.426731649682469,58,7,NEST-NEST
8.328506867523261,58,7,NEST-NeuronGPU
5.94275882439817,58,7,NEST-NeuronGPU
0.7379618963225525,58,7,NEST-NeuronGPU
3.916771525623985,58,7,NEST-NeuronGPU
10.302761778171615,58,7,NEST-NeuronGPU
4.999152267021119,58,7,NEST-NeuronGPU
1.4942637719686895,58,7,NEST-NeuronGPU
39.41945945945946,58,7,NEST-NeuronGPU
0.9738975040614386,58,7,NEST-NeuronGPU
12.531646728695907,58,7,NEST-NeuronGPU
0.2286034971644611,59,7,NEST-NEST
3.938929584120983,59,7,NEST-NEST
0.3366020793950849,59,7,NEST-NEST
4.1452032136105865,59,7,NEST-NEST
0.9291942344045365,59,7,NEST-NEST
7.209487240075615,59,7,NEST-NEST
5.844470699432891,59,7,NEST-NEST
2.5295014177693775,59,7,NEST-NEST
0.40789224952741,59,7,NEST-NEST
1.7801512287334598,59,7,NEST-NEST
2.3953686200378073,59,7,NEST-NeuronGPU
2.4132797731568996,59,7,NEST-NeuronGPU
0.21520557655954653,59,7,NEST-NeuronGPU
1.4853260869565221,59,7,NEST-NeuronGPU
3.99344281663516,59,7,NEST-NeuronGPU
1.6749645557655959,59,7,NEST-NeuronGPU
0.30602551984877086,59,7,NEST-NeuronGPU
11.869636105860115,59,7,NEST-NeuronGPU
0.21237003780718333,59,7,NEST-NeuronGPU
4.497530718336484,59,7,NEST-NeuronGPU
2.427205146533238,60,7,NEST-NEST
19.632566118656182,60,7,NEST-NEST
1.894689063616869,60,7,NEST-NEST
23.32323087919943,60,7,NEST-NEST
5.445847033595426,60,7,NEST-NEST
38.45917083631166,60,7,NEST-NEST
32.610400285918516,60,7,NEST-NEST
15.331343817012154,60,7,NEST-NEST
4.758777698355969,60,7,NEST-NEST
9.839428162973553,60,7,NEST-NEST
14.76639027877055,60,7,NEST-NeuronGPU
9.59048606147248,60,7,NEST-NeuronGPU
0.19469621157969935,60,7,NEST-NeuronGPU
6.916976411722659,60,7,NEST-NeuronGPU
20.14059328091494,60,7,NEST-NeuronGPU
8.320743388134382,60,7,NEST-NeuronGPU
3.2687276626161546,60,7,NEST-NeuronGPU
70.09829163688349,60,7,NEST-NeuronGPU
7.677776983559685,60,7,NEST-NeuronGPU
18.779942816297357,60,7,NEST-NeuronGPU
0.5263020833333332,61,7,NEST-NEST
6.11572265625,61,7,NEST-NEST
0.6611979166666665,61,7,NEST-NEST
6.50615234375,61,7,NEST-NEST
1.4828124999999994,61,7,NEST-NEST
11.556998697916667,61,7,NEST-NEST
9.193815104166669,61,7,NEST-NEST
4.231608072916667,61,7,NEST-NEST
0.8823242187500006,61,7,NEST-NEST
2.813704427083333,61,7,NEST-NEST
3.8757812499999993,61,7,NEST-NeuronGPU
3.5251953125,61,7,NEST-NeuronGPU
0.5255533854166661,61,7,NEST-NeuronGPU
2.1667643229166664,61,7,NEST-NeuronGPU
